Time,Congestion Window
88.712,1000
88.72,1000
88.72,1000
88.72,1000
88.728,1000
88.736,1000
88.736,1000
88.744,1000
88.744,1000
88.752,1000
88.752,1000
88.76,1000
88.768,1000
88.776,1000
88.784,1000
88.784,1000
88.792,1000
88.8,1000
88.808,1000
88.816,1000
88.824,1000
88.832,1000
88.84,1000
88.848,1000
88.856,1000
88.856,1000
88.864,1000
88.872,1000
88.88,1000
88.888,1000
88.896,1000
88.904,1000
88.912,1000
88.912,1000
88.912,1000
88.92,1000
88.92,1000
88.92,1000
88.928,1000
88.936,1000
88.944,1000
88.952,1000
88.96,1000
88.968,1000
88.976,1000
88.976,1000
88.984,1000
88.992,1000
89.0,1000
89.008,1000
89.016,1000
89.024,1000
89.032,1000
89.04,1000
89.048,1000
89.056,1000
89.064,1000
89.072,1000
89.08,1000
89.088,1000
89.096,1000
89.104,1000
89.112,1000
89.112,1000
89.12,1000
89.12,1000
89.128,1000
89.136,1000
89.136,1000
89.136,1000
89.144,1000
89.144,1000
89.144,1000
89.144,1000
89.152,1000
89.16,1000
89.168,1000
89.176,1000
89.184,1000
89.192,1000
89.2,1000
89.208,1000
89.216,1000
89.224,1000
89.232,1000
89.24,1000
89.24,1000
89.248,1000
89.248,1000
89.248,1000
89.256,1000
89.256,1000
89.264,1000
89.272,1000
89.28,1000
89.288,1000
89.296,1000
89.304,1000
89.312,1000
89.32,1000
89.328,1000
89.336,1000
89.344,1000
89.344,1000
89.352,1000
89.36,1000
89.368,1000
89.376,1000
89.384,1000
89.392,1000
89.4,1000
89.4,1000
89.408,1000
89.408,1000
89.416,1000
89.424,1000
89.432,1000
89.44,1000
89.448,1000
89.448,1000
89.456,1000
89.464,1000
89.472,1000
89.472,1000
89.48,1000
89.48,1000
89.48,1000
89.48,1000
89.488,1000
89.496,1000
89.496,1000
89.504,1000
89.504,1000
89.512,1000
89.52,1000
89.528,1000
89.536,1000
89.544,1000
89.552,1000
89.552,1000
89.552,1000
89.56,1000
89.568,1000
89.568,1000
89.568,1000
89.576,1000
89.584,1000
89.6,1000
89.608,1000
89.616,1000
89.624,1000
89.632,1000
89.64,1000
89.648,1000
89.648,1000
89.656,1000
89.664,1000
89.672,1000
89.68,1000
89.688,1000
89.688,1000
89.696,1000
89.696,1000
89.704,1000
89.704,1000
89.704,1000
89.712,1000
89.712,1000
89.72,1000
89.72,1000
89.72,1000
89.728,1000
89.736,1000
89.736,1000
89.744,1000
89.744,1000
89.752,1000
89.752,1000
89.76,1000
89.768,1000
89.776,1000
89.784,1000
89.784,1000
89.792,1000
89.8,1000
89.808,1000
89.816,1000
89.824,1000
89.832,1000
89.84,1000
89.848,1000
89.856,1000
89.856,1000
89.864,1000
89.872,1000
89.88,1000
89.888,1000
89.896,1000
89.904,1000
89.912,1000
89.912,1000
89.912,1000
89.92,1000
89.92,1000
89.92,1000
89.928,1000
89.936,1000
89.944,1000
89.952,1000
89.96,1000
89.968,1000
89.976,1000
89.976,1000
89.984,1000
89.992,1000
90.0,1000
90.008,1000
90.016,1000
90.024,1000
90.032,1000
90.04,1000
90.048,1000
90.056,1000
90.064,1000
90.072,1000
90.08,1000
90.088,1000
90.096,1000
90.104,1000
90.112,1000
90.112,1000
90.12,1000
90.12,1000
90.128,1000
90.136,1000
90.136,1000
90.136,1000
90.144,1000
90.144,1000
90.144,1000
90.144,1000
90.152,1000
90.16,1000
90.168,1000
90.176,1000
90.184,1000
90.192,1000
90.2,1000
90.208,1000
90.216,1000
90.224,1000
90.232,1000
90.24,1000
90.24,1000
90.248,1000
90.248,1000
90.248,1000
90.256,1000
90.256,1000
90.264,1000
90.272,1000
90.28,1000
90.288,1000
90.296,1000
90.304,1000
90.312,1000
90.32,1000
90.328,1000
90.336,1000
90.344,1000
90.344,1000
90.352,1000
90.36,1000
90.368,1000
90.376,1000
90.384,1000
90.392,1000
90.4,1000
90.4,1000
90.408,1000
90.408,1000
90.416,1000
90.424,1000
90.432,1000
90.44,1000
90.448,1000
90.448,1000
90.456,1000
90.464,1000
90.472,1000
90.472,1000
90.48,1000
90.48,1000
90.48,1000
90.48,1000
90.488,1000
90.496,1000
90.496,1000
90.504,1000
90.504,1000
90.512,1000
90.52,1000
90.528,1000
90.536,1000
90.544,1000
90.552,1000
90.552,1000
90.552,1000
90.56,1000
90.568,1000
90.568,1000
90.568,1000
90.576,1000
90.584,1000
90.6,1000
90.608,1000
90.616,1000
90.624,1000
90.632,1000
90.64,1000
90.648,1000
90.648,1000
90.656,1000
90.664,1000
90.672,1000
90.68,1000
90.688,1000
90.688,1000
90.696,1000
90.696,1000
90.704,1000
90.704,1000
90.704,1000
90.712,1000
90.712,1000
90.72,1000
90.72,1000
90.72,1000
90.728,1000
90.736,1000
90.736,1000
90.744,1000
90.744,1000
90.752,1000
90.752,1000
90.76,1000
90.768,1000
90.776,1000
90.784,1000
90.784,1000
90.792,1000
90.8,1000
90.808,1000
90.816,1000
90.824,1000
90.832,1000
90.84,1000
90.848,1000
90.856,1000
90.856,1000
90.864,1000
90.872,1000
90.88,1000
90.888,1000
90.896,1000
90.904,1000
90.912,1000
90.912,1000
90.912,1000
90.92,1000
90.92,1000
90.92,1000
90.928,1000
90.936,1000
90.944,1000
90.952,1000
90.96,1000
90.968,1000
90.976,1000
90.976,1000
90.984,1000
90.992,1000
91.0,1000
91.008,1000
91.016,1000
91.024,1000
91.032,1000
91.04,1000
91.048,1000
91.056,1000
91.064,1000
91.072,1000
91.08,1000
91.088,1000
91.096,1000
91.104,1000
91.112,1000
91.112,1000
91.12,1000
91.12,1000
91.128,1000
91.136,1000
91.136,1000
91.136,1000
91.144,1000
91.144,1000
91.144,1000
91.144,1000
91.152,1000
91.16,1000
91.168,1000
91.176,1000
91.184,1000
91.192,1000
91.2,1000
91.208,1000
91.216,1000
91.224,1000
91.232,1000
91.24,1000
91.24,1000
91.248,1000
91.248,1000
91.248,1000
91.256,1000
91.256,1000
91.264,1000
91.272,1000
91.28,1000
91.288,1000
91.296,1000
91.304,1000
91.312,1000
91.32,1000
91.328,1000
91.336,1000
91.344,1000
91.344,1000
91.352,1000
91.36,1000
91.368,1000
91.376,1000
91.384,1000
91.392,1000
91.4,1000
91.4,1000
91.408,1000
91.408,1000
91.416,1000
91.424,1000
91.432,1000
91.44,1000
91.448,1000
91.448,1000
91.456,1000
91.464,1000
91.472,1000
91.472,1000
91.48,1000
91.48,1000
91.48,1000
91.48,1000
91.488,1000
91.496,1000
91.496,1000
91.504,1000
91.504,1000
91.512,1000
91.52,1000
91.528,1000
91.536,1000
91.544,1000
91.552,1000
91.552,1000
91.552,1000
91.56,1000
91.568,1000
91.568,1000
91.568,1000
91.576,1000
91.584,1000
91.6,1000
91.608,1000
91.616,1000
91.624,1000
91.632,1000
91.64,1000
91.648,1000
91.648,1000
91.656,1000
91.664,1000
91.672,1000
91.68,1000
91.688,1000
91.688,1000
91.696,1000
91.696,1000
91.704,1000
91.704,1000
91.704,1000
91.712,1000
91.712,1000
91.72,1000
91.72,1000
91.72,1000
91.728,1000
91.736,1000
91.736,1000
91.744,1000
91.744,1000
91.752,1000
91.752,1000
91.76,1000
91.768,1000
91.776,1000
91.784,1000
91.784,1000
91.792,1000
91.8,1000
91.808,1000
91.816,1000
91.824,1000
91.832,1000
91.84,1000
91.848,1000
91.856,1000
91.856,1000
91.864,1000
91.872,1000
91.88,1000
91.888,1000
91.896,1000
91.904,1000
91.912,1000
91.912,1000
91.912,1000
91.92,1000
91.92,1000
91.92,1000
91.928,1000
91.936,1000
91.944,1000
91.952,1000
91.96,1000
91.968,1000
91.976,1000
91.976,1000
91.984,1000
91.992,1000
92.0,1000
92.008,1000
92.016,1000
92.024,1000
92.032,1000
92.04,1000
92.048,1000
92.056,1000
92.064,1000
92.072,1000
92.08,1000
92.088,1000
92.096,1000
92.104,1000
92.112,1000
92.112,1000
92.12,1000
92.12,1000
92.128,1000
92.136,1000
92.136,1000
92.136,1000
92.144,1000
92.144,1000
92.144,1000
92.144,1000
92.152,1000
92.16,1000
92.168,1000
92.176,1000
92.184,1000
92.192,1000
92.2,1000
92.208,1000
92.216,1000
92.224,1000
92.232,1000
92.24,1000
92.24,1000
92.248,1000
92.248,1000
92.248,1000
92.256,1000
92.256,1000
92.264,1000
92.272,1000
92.28,1000
92.288,1000
92.296,1000
92.304,1000
92.312,1000
92.32,1000
92.328,1000
92.336,1000
92.344,1000
92.344,1000
92.352,1000
92.36,1000
92.368,1000
92.376,1000
92.384,1000
92.392,1000
92.4,1000
92.4,1000
92.408,1000
92.408,1000
92.416,1000
92.424,1000
92.432,1000
92.44,1000
92.448,1000
92.448,1000
92.456,1000
92.464,1000
92.472,1000
92.472,1000
92.48,1000
92.48,1000
92.48,1000
92.48,1000
92.488,1000
92.496,1000
92.496,1000
92.504,1000
92.504,1000
92.512,1000
92.52,1000
92.528,1000
92.536,1000
92.544,1000
92.552,1000
92.552,1000
92.552,1000
92.56,1000
92.568,1000
92.568,1000
92.568,1000
92.576,1000
92.584,1000
92.6,1000
92.608,1000
92.616,1000
92.624,1000
92.632,1000
92.64,1000
92.648,1000
92.648,1000
92.656,1000
92.664,1000
92.672,1000
92.68,1000
92.688,1000
92.688,1000
92.696,1000
92.696,1000
92.704,1000
92.704,1000
92.704,1000
92.712,1000
92.712,1000
92.72,1000
92.72,1000
92.72,1000
92.728,1000
92.736,1000
92.736,1000
92.744,1000
92.744,1000
92.752,1000
92.752,1000
92.76,1000
92.768,1000
92.776,1000
92.784,1000
92.784,1000
92.792,1000
92.8,1000
92.808,1000
92.816,1000
92.824,1000
92.832,1000
92.84,1000
92.848,1000
92.856,1000
92.856,1000
92.864,1000
92.872,1000
92.88,1000
92.888,1000
92.896,1000
92.904,1000
92.912,1000
92.912,1000
92.912,1000
92.92,1000
92.92,1000
92.92,1000
92.928,1000
