Time,Sequence Number,Event
35.728,250000,send
35.728,250000,send
35.728,250000,send
35.728,249000,ack
35.728,248000,transmit
35.736,250000,send
35.736,249000,ack
35.736,248000,transmit
35.744,249000,ack
35.744,248000,transmit
35.752,250000,send
35.752,249000,ack
35.752,248000,transmit
35.76,250000,send
35.76,249000,ack
35.76,248000,transmit
35.768,250000,send
35.768,249000,ack
35.768,248000,transmit
35.776,250000,send
35.776,249000,ack
35.776,248000,transmit
35.784,250000,send
35.784,249000,ack
35.784,248000,transmit
35.792,250000,send
35.792,250000,send
35.792,249000,ack
35.792,248000,transmit
35.8,250000,send
35.8,249000,ack
35.8,248000,transmit
35.808,250000,send
35.808,250000,send
35.808,250000,send
35.808,249000,ack
35.808,248000,transmit
35.816,250000,send
35.816,249000,ack
35.816,248000,transmit
35.824,250000,send
35.824,250000,send
35.824,249000,ack
35.824,248000,transmit
35.832,250000,send
35.832,249000,ack
35.832,248000,transmit
35.84,250000,send
35.84,249000,ack
35.84,248000,transmit
35.848,249000,ack
35.848,248000,transmit
35.856,249000,ack
35.856,248000,transmit
35.864,250000,send
35.864,249000,ack
35.864,248000,transmit
35.872,249000,ack
35.872,248000,transmit
35.88,250000,send
35.88,249000,ack
35.88,248000,transmit
35.888,250000,send
35.888,249000,ack
35.888,248000,transmit
35.896,250000,send
35.896,249000,ack
35.896,248000,transmit
35.904,250000,send
35.904,249000,ack
35.904,248000,transmit
35.912,250000,send
35.912,249000,ack
35.912,248000,transmit
35.92,250000,send
35.92,250000,send
35.92,250000,send
35.92,249000,ack
35.92,248000,transmit
35.928,250000,send
35.928,250000,send
35.928,250000,send
35.928,250000,send
35.928,249000,ack
35.928,248000,transmit
35.936,250000,send
35.936,250000,send
35.936,250000,send
35.936,250000,send
35.936,249000,ack
35.936,248000,transmit
35.944,250000,send
35.944,250000,send
35.944,250000,send
35.944,249000,ack
35.944,248000,transmit
35.952,250000,send
35.952,250000,send
35.952,249000,ack
35.952,248000,transmit
35.96,249000,ack
35.96,248000,transmit
35.968,250000,send
35.968,249000,ack
35.968,248000,transmit
35.976,250000,send
35.976,249000,ack
35.976,248000,transmit
35.984,249000,ack
35.984,248000,transmit
35.992,249000,ack
35.992,248000,transmit
36.0,250000,send
36.0,249000,ack
36.0,248000,transmit
36.008,250000,send
36.008,249000,ack
36.008,248000,transmit
36.016,250000,send
36.016,249000,ack
36.016,248000,transmit
36.024,250000,send
36.024,249000,ack
36.024,248000,transmit
36.032,250000,send
36.032,249000,ack
36.032,248000,transmit
36.04,250000,send
36.04,249000,ack
36.04,248000,transmit
36.048,250000,send
36.048,249000,ack
36.048,248000,transmit
36.056,249000,ack
36.056,248000,transmit
36.064,249000,ack
36.064,248000,transmit
36.072,249000,ack
36.072,248000,transmit
36.08,250000,send
36.08,249000,ack
36.08,248000,transmit
36.088,249000,ack
36.088,248000,transmit
36.096,250000,send
36.096,249000,ack
36.096,248000,transmit
36.104,250000,send
36.104,249000,ack
36.104,248000,transmit
36.112,250000,send
36.112,249000,ack
36.112,249000,transmit
36.12,250000,send
36.12,250000,send
36.12,249000,ack
36.12,250000,transmit
36.128,250000,send
36.128,250000,send
36.128,249000,ack
36.128,249000,transmit
36.136,250000,send
36.136,249000,ack
36.136,249000,transmit
36.144,250000,send
36.144,250000,send
36.144,250000,send
36.144,249000,ack
36.144,249000,transmit
36.152,250000,send
36.152,250000,send
36.152,250000,send
36.152,250000,send
36.152,250000,send
36.152,249000,ack
36.152,249000,transmit
36.16,250000,send
36.16,250000,send
36.16,249000,ack
36.16,249000,transmit
36.168,250000,send
36.168,250000,send
36.168,249000,ack
36.168,249000,transmit
36.176,249000,ack
36.176,249000,transmit
36.184,249000,ack
36.184,249000,transmit
36.192,250000,send
36.192,249000,ack
36.192,249000,transmit
36.2,249000,ack
36.2,249000,transmit
36.208,250000,send
36.208,249000,ack
36.208,249000,transmit
36.216,250000,send
36.216,249000,ack
36.216,249000,transmit
36.224,250000,send
36.224,249000,ack
36.224,249000,transmit
36.232,250000,send
36.232,249000,ack
36.232,249000,transmit
36.24,250000,send
36.24,249000,ack
36.24,249000,transmit
36.248,250000,send
36.248,249000,ack
36.248,249000,transmit
36.256,250000,send
36.256,250000,send
36.256,249000,ack
36.256,249000,transmit
36.264,250000,send
36.264,250000,send
36.264,249000,ack
36.264,249000,transmit
36.272,250000,send
36.272,250000,send
36.272,249000,ack
36.272,249000,transmit
36.28,250000,send
36.28,249000,ack
36.28,249000,transmit
36.288,250000,send
36.288,249000,ack
36.288,249000,transmit
36.296,250000,send
36.296,249000,ack
36.296,249000,transmit
36.304,249000,ack
36.304,249000,transmit
36.312,250000,send
36.312,249000,ack
36.312,249000,transmit
36.32,250000,send
36.32,249000,ack
36.32,249000,transmit
36.328,250000,send
36.328,250000,ack
36.328,251000,send
36.328,252000,send
36.328,249000,transmit
36.336,251000,send
36.336,250000,ack
36.336,249000,transmit
36.344,251000,send
36.344,250000,ack
36.344,249000,transmit
36.352,251000,send
36.352,251000,send
36.352,250000,ack
36.352,251000,send
36.352,249000,transmit
36.36,251000,send
36.36,251000,send
36.36,250000,ack
36.36,249000,transmit
36.368,251000,send
36.368,251000,send
36.368,251000,send
36.368,250000,ack
36.368,249000,transmit
36.376,251000,send
36.376,250000,ack
36.376,249000,transmit
36.384,251000,send
36.384,250000,ack
36.384,249000,transmit
36.392,250000,ack
36.392,249000,transmit
36.4,250000,ack
36.4,249000,transmit
36.408,251000,send
36.408,250000,ack
36.408,249000,transmit
36.416,251000,send
36.416,250000,ack
36.416,249000,transmit
36.424,250000,ack
36.424,249000,transmit
36.432,251000,send
36.432,250000,ack
36.432,249000,transmit
36.44,250000,ack
36.44,249000,transmit
36.448,251000,send
36.448,250000,ack
36.448,249000,transmit
36.456,251000,send
36.456,250000,ack
36.456,249000,transmit
36.464,251000,send
36.464,250000,ack
36.464,249000,transmit
36.472,251000,send
36.472,250000,ack
36.472,249000,transmit
36.48,251000,send
36.48,251000,send
36.48,250000,ack
36.48,249000,transmit
36.488,251000,send
36.488,251000,send
36.488,251000,send
36.488,251000,send
36.488,250000,ack
36.488,249000,transmit
36.496,251000,send
36.496,250000,ack
36.496,249000,transmit
36.504,251000,send
36.504,251000,send
36.504,250000,ack
36.504,249000,transmit
36.512,251000,send
36.512,251000,send
36.512,250000,ack
36.512,249000,transmit
36.52,250000,ack
36.52,249000,transmit
36.528,251000,send
36.528,250000,ack
36.528,249000,transmit
36.536,251000,send
36.536,250000,ack
36.536,249000,transmit
36.544,251000,send
36.544,250000,ack
36.544,249000,transmit
36.552,251000,send
36.552,250000,ack
36.552,249000,transmit
36.56,251000,send
36.56,251000,send
36.56,251000,send
36.56,250000,ack
36.56,249000,transmit
36.568,251000,send
36.568,250000,ack
36.568,249000,transmit
36.576,251000,send
36.576,251000,send
36.576,251000,send
36.576,250000,ack
36.576,249000,transmit
36.584,251000,send
36.584,250000,ack
36.584,249000,transmit
36.592,251000,send
36.592,250000,ack
36.592,249000,transmit
36.6,251000,send
36.6,251000,send
36.6,250000,ack
36.6,249000,transmit
36.608,250000,ack
36.608,249000,transmit
36.616,251000,send
36.616,250000,ack
36.616,249000,transmit
36.624,251000,send
36.624,250000,ack
36.624,249000,transmit
36.632,251000,send
36.632,250000,ack
36.632,249000,transmit
36.64,251000,send
36.64,250000,ack
36.64,249000,transmit
36.648,251000,send
36.648,250000,ack
36.648,249000,transmit
36.656,251000,send
36.656,250000,ack
36.656,249000,transmit
36.664,251000,send
36.664,250000,ack
36.664,249000,transmit
36.672,251000,send
36.672,250000,ack
36.672,249000,transmit
36.68,251000,send
36.68,250000,ack
36.68,249000,transmit
36.688,251000,send
36.688,250000,ack
36.688,249000,transmit
36.696,251000,send
36.696,250000,ack
36.696,249000,transmit
36.704,251000,send
36.704,250000,ack
36.704,249000,transmit
36.712,251000,send
36.712,251000,send
36.712,251000,send
36.712,250000,ack
36.712,249000,transmit
36.72,251000,send
36.72,251000,send
36.72,250000,ack
36.72,249000,transmit
36.728,251000,send
36.728,251000,send
36.728,251000,send
36.728,251000,send
36.728,250000,ack
36.728,249000,transmit
36.736,250000,ack
36.736,249000,transmit
36.744,251000,send
36.744,250000,ack
36.744,249000,transmit
36.752,251000,send
36.752,250000,ack
36.752,249000,transmit
36.76,251000,send
36.76,250000,ack
36.76,249000,transmit
36.768,251000,send
36.768,250000,ack
36.768,249000,transmit
36.776,251000,send
36.776,250000,ack
36.776,249000,transmit
36.784,251000,send
36.784,250000,ack
36.784,249000,transmit
36.792,251000,send
36.792,251000,send
36.792,250000,ack
36.792,249000,transmit
36.8,251000,send
36.8,250000,ack
36.8,249000,transmit
36.808,251000,send
36.808,251000,send
36.808,251000,send
36.808,250000,ack
36.808,249000,transmit
36.816,251000,send
36.816,250000,ack
36.816,249000,transmit
36.824,251000,send
36.824,251000,send
36.824,250000,ack
36.824,249000,transmit
36.832,251000,send
36.832,250000,ack
36.832,249000,transmit
36.84,250000,ack
36.84,249000,transmit
36.848,250000,ack
36.848,249000,transmit
36.856,251000,send
36.856,250000,ack
36.856,249000,transmit
36.864,250000,ack
36.864,249000,transmit
36.872,251000,send
36.872,250000,ack
36.872,249000,transmit
36.88,251000,send
36.88,250000,ack
36.88,249000,transmit
36.888,251000,send
36.888,250000,ack
36.888,249000,transmit
36.896,251000,send
36.896,250000,ack
36.896,249000,transmit
36.904,251000,send
36.904,250000,ack
36.904,249000,transmit
36.912,251000,send
36.912,250000,ack
36.912,249000,transmit
36.92,251000,send
36.92,251000,send
36.92,251000,send
36.92,250000,ack
36.92,249000,transmit
36.928,251000,send
36.928,251000,send
36.928,251000,send
36.928,251000,send
36.928,250000,ack
36.928,249000,transmit
36.936,251000,send
36.936,251000,send
36.936,251000,send
36.936,251000,send
36.936,250000,ack
36.936,249000,transmit
36.944,251000,send
36.944,251000,send
36.944,251000,send
36.944,250000,ack
36.944,249000,transmit
36.952,251000,send
36.952,250000,ack
36.952,249000,transmit
36.96,251000,send
36.96,250000,ack
36.96,249000,transmit
36.968,251000,send
36.968,250000,ack
36.968,249000,transmit
36.976,250000,ack
36.976,249000,transmit
36.984,250000,ack
36.984,249000,transmit
36.992,251000,send
36.992,250000,ack
36.992,249000,transmit
37.0,251000,send
37.0,250000,ack
37.0,249000,transmit
37.008,251000,send
37.008,250000,ack
37.008,249000,transmit
37.016,251000,send
37.016,250000,ack
37.016,249000,transmit
37.024,251000,send
37.024,250000,ack
37.024,249000,transmit
37.032,251000,send
37.032,250000,ack
37.032,249000,transmit
37.04,251000,send
37.04,250000,ack
37.04,249000,transmit
37.048,250000,ack
37.048,249000,transmit
37.056,250000,ack
37.056,249000,transmit
37.064,250000,ack
37.064,249000,transmit
37.072,251000,send
37.072,250000,ack
37.072,249000,transmit
37.08,250000,ack
37.08,249000,transmit
37.088,251000,send
37.088,250000,ack
37.088,249000,transmit
37.096,251000,send
37.096,250000,ack
37.096,249000,transmit
37.104,251000,send
37.104,250000,ack
37.104,249000,transmit
37.112,251000,send
37.112,250000,ack
37.112,249000,transmit
37.12,251000,send
37.12,251000,send
37.12,250000,ack
37.12,249000,transmit
37.128,251000,send
37.128,251000,send
37.128,250000,ack
37.128,249000,transmit
37.136,251000,send
37.136,250000,ack
37.136,249000,transmit
37.144,251000,send
37.144,251000,send
37.144,251000,send
37.144,250000,ack
37.144,249000,transmit
37.152,251000,send
37.152,251000,send
37.152,251000,send
37.152,251000,send
37.152,251000,send
37.152,250000,ack
37.152,249000,transmit
37.16,251000,send
37.16,251000,send
37.16,250000,ack
37.16,249000,transmit
37.168,251000,send
37.168,250000,ack
37.168,249000,transmit
37.176,250000,ack
37.176,249000,transmit
37.184,251000,send
37.184,250000,ack
37.184,249000,transmit
37.192,250000,ack
37.192,249000,transmit
37.2,251000,send
37.2,250000,ack
37.2,249000,transmit
37.208,251000,send
37.208,250000,ack
37.208,249000,transmit
37.216,251000,send
37.216,250000,ack
37.216,249000,transmit
37.224,251000,send
37.224,250000,ack
37.224,249000,transmit
37.232,251000,send
37.232,250000,ack
37.232,249000,transmit
37.24,251000,send
37.24,250000,ack
37.24,249000,transmit
37.248,251000,send
37.248,250000,ack
37.248,249000,transmit
37.256,251000,send
37.256,251000,send
37.256,250000,ack
37.256,249000,transmit
37.264,251000,send
37.264,251000,send
37.264,250000,ack
37.264,249000,transmit
37.272,251000,send
37.272,251000,send
37.272,250000,ack
37.272,249000,transmit
37.28,251000,send
37.28,250000,ack
37.28,249000,transmit
37.288,251000,send
37.288,250000,ack
37.288,249000,transmit
37.296,250000,ack
37.296,249000,transmit
37.304,251000,send
37.304,250000,ack
37.304,249000,transmit
37.312,251000,send
37.312,250000,ack
37.312,249000,transmit
37.32,251000,send
37.32,250000,ack
37.32,249000,transmit
37.328,251000,send
37.328,250000,ack
37.328,249000,transmit
37.336,251000,send
37.336,250000,ack
37.336,249000,transmit
37.344,251000,send
37.344,250000,ack
37.344,249000,transmit
37.352,251000,send
37.352,251000,send
37.352,251000,send
37.352,250000,ack
37.352,249000,transmit
37.36,251000,send
37.36,251000,send
37.36,250000,ack
37.36,249000,transmit
37.368,251000,send
37.368,251000,send
37.368,251000,send
37.368,250000,ack
37.368,249000,transmit
37.376,251000,send
37.376,250000,ack
37.376,249000,transmit
37.384,250000,ack
37.384,249000,transmit
37.392,250000,ack
37.392,249000,transmit
37.4,251000,send
37.4,250000,ack
37.4,249000,transmit
37.408,251000,send
37.408,250000,ack
37.408,249000,transmit
37.416,250000,ack
37.416,249000,transmit
37.424,251000,send
37.424,250000,ack
37.424,249000,transmit
37.432,250000,ack
37.432,249000,transmit
37.44,251000,send
37.44,250000,ack
37.44,249000,transmit
37.448,251000,send
37.448,250000,ack
37.448,249000,transmit
37.456,251000,send
37.456,250000,ack
37.456,249000,transmit
37.464,251000,send
37.464,250000,ack
37.464,249000,transmit
37.472,251000,send
37.472,250000,ack
37.472,249000,transmit
37.48,251000,send
37.48,251000,send
37.48,250000,ack
37.48,249000,transmit
37.488,251000,send
37.488,251000,send
37.488,251000,send
37.488,251000,send
37.488,250000,ack
37.488,249000,transmit
37.496,251000,send
37.496,250000,ack
37.496,249000,transmit
37.504,251000,send
37.504,251000,send
37.504,250000,ack
37.504,250000,transmit
37.512,251000,send
37.512,250000,ack
37.512,251000,transmit
37.52,251000,send
37.52,250000,ack
37.52,250000,transmit
37.528,251000,send
37.528,250000,ack
37.528,250000,transmit
37.536,251000,send
37.536,250000,ack
37.536,250000,transmit
37.544,251000,send
37.544,250000,ack
37.544,250000,transmit
37.552,251000,send
37.552,250000,ack
37.552,250000,transmit
37.56,251000,send
37.56,251000,send
37.56,251000,send
37.56,250000,ack
37.56,250000,transmit
37.568,251000,send
37.568,250000,ack
37.568,250000,transmit
37.576,251000,send
37.576,251000,send
37.576,251000,send
37.576,250000,ack
37.576,250000,transmit
37.584,251000,send
37.584,250000,ack
37.584,250000,transmit
37.592,251000,send
37.592,250000,ack
37.592,250000,transmit
37.6,251000,send
37.6,250000,ack
37.6,250000,transmit
37.608,251000,send
37.608,250000,ack
37.608,250000,transmit
37.616,251000,send
37.616,250000,ack
37.616,250000,transmit
37.624,251000,send
37.624,250000,ack
37.624,250000,transmit
37.632,251000,send
37.632,250000,ack
37.632,250000,transmit
37.64,251000,send
37.64,250000,ack
37.64,250000,transmit
37.648,251000,send
37.648,250000,ack
37.648,250000,transmit
37.656,251000,send
37.656,250000,ack
37.656,250000,transmit
37.664,251000,send
37.664,250000,ack
37.664,250000,transmit
37.672,251000,send
37.672,250000,ack
37.672,250000,transmit
37.68,251000,send
37.68,250000,ack
37.68,250000,transmit
37.688,251000,send
37.688,250000,ack
37.688,250000,transmit
37.696,251000,send
37.696,250000,ack
37.696,250000,transmit
37.704,251000,send
37.704,250000,ack
37.704,250000,transmit
37.712,251000,send
37.712,251000,send
37.712,251000,send
37.712,250000,ack
37.712,250000,transmit
37.72,251000,send
37.72,251000,send
37.72,251000,ack
37.72,252000,send
37.72,253000,send
37.72,250000,transmit
37.728,252000,send
37.728,252000,send
37.728,252000,send
37.728,251000,ack
37.728,250000,transmit
37.736,252000,send
37.736,251000,ack
37.736,250000,transmit
37.744,252000,send
37.744,251000,ack
37.744,252000,send
37.744,250000,transmit
37.752,252000,send
37.752,251000,ack
37.752,250000,transmit
37.76,252000,send
37.76,251000,ack
37.76,250000,transmit
37.768,252000,send
37.768,251000,ack
37.768,250000,transmit
37.776,252000,send
37.776,251000,ack
37.776,250000,transmit
37.784,252000,send
37.784,251000,ack
37.784,250000,transmit
37.792,252000,send
37.792,252000,send
37.792,251000,ack
37.792,250000,transmit
37.8,252000,send
37.8,251000,ack
37.8,250000,transmit
37.808,252000,send
37.808,252000,send
37.808,252000,send
37.808,251000,ack
37.808,250000,transmit
37.816,252000,send
37.816,251000,ack
37.816,250000,transmit
37.824,252000,send
37.824,252000,send
37.824,251000,ack
37.824,250000,transmit
37.832,251000,ack
37.832,250000,transmit
37.84,251000,ack
37.84,250000,transmit
37.848,252000,send
37.848,251000,ack
37.848,250000,transmit
37.856,251000,ack
37.856,250000,transmit
37.864,252000,send
37.864,251000,ack
37.864,250000,transmit
37.872,252000,send
37.872,251000,ack
37.872,250000,transmit
37.88,252000,send
37.88,251000,ack
37.88,250000,transmit
37.888,252000,send
37.888,251000,ack
37.888,250000,transmit
